ward_code,ward,schools_engaged,total_engagements,count_of_schools,pupil_engagements,percent_of_schools_in_ward_engaged
E05011384,Ardsley and Robin Hood,1,1,4,57,25.0
E05011385,Armley,5,8,10,366,50.0
E05011387,Bramley and Stanningley,5,8,13,289,38.5
E05011388,Burmantofts and Richmond Hill,6,11,11,543,54.5
E05011389,Calverley and Farsley,0,0,5,0,0.0
E05011390,Chapel Allerton,6,14,11,571,54.5
E05011391,Cross Gates and Whinmoor,4,4,10,117,40.0
E05011394,Gipton and Harehills,3,4,11,61,27.3
E05011395,Guiseley and Rawdon,4,5,14,293,28.6
E05011396,Harewood,2,2,6,200,33.3
E05011397,Headingley and Hyde Park,3,4,5,262,60.0
E05011399,Hunslet and Riverside,3,4,8,118,37.5
E05011400,Killingbeck and Seacroft,3,7,9,982,33.3
E05011401,Kippax and Methley,0,0,9,0,0.0
E05011402,Kirkstall,0,0,7,0,0.0
E05011403,Little London and Woodhouse,2,6,7,258,28.6
E05011404,Middleton Park,5,7,13,449,38.5
E05011405,Moortown,7,18,16,711,43.8
E05011406,Morley North,1,1,7,60,14.3
E05011407,Morley South,2,2,11,90,18.2
E05011409,Pudsey,3,4,15,295,20.0
E05011410,Rothwell,1,1,10,133,10.0
E05011411,Roundhay,2,7,8,112,25.0
E05011413,Weetwood,4,8,10,611,40.0
E05011414,Wetherby,3,4,13,268,23.1
E05011547,Horsforth,3,8,9,587,33.3
E05011549,Otley and Yeadon,3,4,9,389,33.3
E05012647,Beeston and Holbeck,6,13,13,1035,46.2
E05012648,Farnley and Wortley,3,7,8,243,37.5
E05012841,Adel and Wharfedale,3,3,6,121,50.0
E05012842,Alwoodley,3,3,7,90,42.9
E05013830,Garforth and Swillington,0,0,7,0,0.0
E05013831,Temple Newsam,2,3,10,175,20.0
