ward_code,ward,schools_engaged,total_engagements,count_of_schools,pupil_engagements,percent_of_schools_in_ward_engaged
E05011384,Ardsley and Robin Hood,2,2,4,65,50.0
E05011385,Armley,7,13,10,458,70.0
E05011387,Bramley and Stanningley,7,13,13,873,53.8
E05011388,Burmantofts and Richmond Hill,8,15,11,635,72.7
E05011389,Calverley and Farsley,2,2,6,16,33.3
E05011390,Chapel Allerton,7,18,11,727,63.6
E05011391,Cross Gates and Whinmoor,4,8,10,433,40.0
E05011394,Gipton and Harehills,4,5,11,69,36.4
E05011395,Guiseley and Rawdon,6,8,14,335,42.9
E05011396,Harewood,2,3,6,308,33.3
E05011397,Headingley and Hyde Park,4,7,5,852,80.0
E05011399,Hunslet and Riverside,3,4,8,118,37.5
E05011400,Killingbeck and Seacroft,4,9,9,1053,44.4
E05011401,Kippax and Methley,2,2,9,16,22.2
E05011402,Kirkstall,4,4,7,613,57.1
E05011403,Little London and Woodhouse,3,15,7,661,42.9
E05011404,Middleton Park,5,15,13,1322,38.5
E05011405,Moortown,9,27,16,1456,56.2
E05011406,Morley North,2,2,7,68,28.6
E05011407,Morley South,4,5,11,511,36.4
E05011409,Pudsey,8,9,15,415,53.3
E05011410,Rothwell,1,5,10,242,10.0
E05011411,Roundhay,2,8,8,117,25.0
E05011413,Weetwood,6,13,10,1239,60.0
E05011414,Wetherby,4,6,13,284,30.8
E05011547,Horsforth,4,12,9,740,44.4
E05011549,Otley and Yeadon,6,9,8,469,75.0
E05012647,Beeston and Holbeck,8,22,13,1219,61.5
E05012648,Farnley and Wortley,4,11,8,403,50.0
E05012841,Adel and Wharfedale,3,9,6,1415,50.0
E05012842,Alwoodley,5,10,7,904,71.4
E05013830,Garforth and Swillington,3,4,7,46,42.9
E05013831,Temple Newsam,5,8,10,723,50.0
