ward_code,ward,schools_engaged,total_engagements,count_of_schools,pupil_engagements,percent_of_schools_in_ward_engaged
E05011384,Ardsley and Robin Hood,1,1,4,57,25.0
E05011385,Armley,5,9,10,426,50.0
E05011387,Bramley and Stanningley,6,10,13,849,46.2
E05011388,Burmantofts and Richmond Hill,7,14,11,627,63.6
E05011389,Calverley and Farsley,0,0,6,0,0.0
E05011390,Chapel Allerton,6,17,11,719,54.5
E05011391,Cross Gates and Whinmoor,4,7,10,419,40.0
E05011394,Gipton and Harehills,3,4,11,61,27.3
E05011395,Guiseley and Rawdon,4,6,14,319,28.6
E05011396,Harewood,2,3,6,308,33.3
E05011397,Headingley and Hyde Park,4,7,5,852,80.0
E05011399,Hunslet and Riverside,3,4,8,118,37.5
E05011400,Killingbeck and Seacroft,4,9,9,1069,44.4
E05011401,Kippax and Methley,1,1,9,8,11.1
E05011402,Kirkstall,3,3,7,605,42.9
E05011403,Little London and Woodhouse,3,15,7,661,42.9
E05011404,Middleton Park,5,14,13,1292,38.5
E05011405,Moortown,8,24,16,1448,50.0
E05011406,Morley North,1,1,7,60,14.3
E05011407,Morley South,3,3,11,495,27.3
E05011409,Pudsey,6,7,15,399,40.0
E05011410,Rothwell,1,5,10,242,10.0
E05011411,Roundhay,2,8,8,117,25.0
E05011413,Weetwood,5,11,10,1223,50.0
E05011414,Wetherby,3,4,13,268,23.1
E05011547,Horsforth,3,11,9,732,33.3
E05011549,Otley and Yeadon,4,6,8,445,50.0
E05012647,Beeston and Holbeck,7,17,13,1165,53.8
E05012648,Farnley and Wortley,3,10,8,395,37.5
E05012841,Adel and Wharfedale,3,8,6,1407,50.0
E05012842,Alwoodley,4,6,7,866,57.1
E05013830,Garforth and Swillington,1,1,7,30,14.3
E05013831,Temple Newsam,3,4,10,655,30.0
