WD21CD,WD21NM,count_of_engagements
E05011395,Guiseley and Rawdon,6
E05011549,Otley and Yeadon,1
E05012841,Adel and Wharfdale,4
E05012842,Alwoodley,0
E05011396,Harewood,0
E05011414,Wetherby,3
E05011547,Horsforth,8
E05011413,Weetwood,8
E05011405,Moortown,10
E05011411,Roundhay,4
E05011389,Calverley and Farsley,0
E05011387,Bramley and Stanningley,6
E05011402,Kirkstall,0
E05011397,Headingley and Hyde Park,2
E05011390,Chapel Allerton,12
E05011400,Killingbeck and Seacroft,5
E05011409,Pudsey,4
E05011385,Armley,2
E05011403,Little London and Woodhouse,4
E05011394,Gipton and Harehills,1
E05011391,Cross Gates and Whinmoor,3
E05012648,Farnley and Wortley,5
E05012647,Beeston and Holbeck,9
E05011399,Hunslet and Riverside,2
E05011388,Burmantofts and Richmond Hill,8
E05013831,Temple Newsam,2
E05011406,Morley North,1
E05011404,Middleton Park,6
E05011410,Rothwell,2
E05013830,Garforth and Swillington,0
E05011407,Morley South,1
E05011384,Ardsley and Robin Hood,1
E05011401,Kippax and Methley,0
,,0
