WD21NM,WD21CD,total_engagements
Beeston and Holbeck,E05012647,2
Chapel Allerton,E05011390,1
Moortown,E05011405,1
Chapel Allerton,E05011390,1
Farnley and Wortley,E05012648,1
Burmantofts and Richmond Hill,E05011388,1
Chapel Allerton,E05011390,1
Farnley and Wortley,E05012648,1
Middleton Park,E05011404,1
Adel and Wharfdale,E05012841,1
Bramley and Stanningley,E05011387,1
Guiseley and Rawdon,E05011395,1
Roundhay,E05011411,1
Burmantofts and Richmond Hill,E05011388,1
Middleton Park,E05011404,1
Burmantofts and Richmond Hill,E05011388,1
Kirkstall,E05011402,0
Harewood,E05011396,0
Adel and Wharfdale,E05012841,0
Adel and Wharfdale,E05012841,0
Chapel Allerton,E05011390,0
Chapel Allerton,E05011390,0
Burmantofts and Richmond Hill,E05011388,0
Kippax and Methley,E05011401,0
Alwoodley,E05012842,0
Moortown,E05011405,0
Moortown,E05011405,0
Alwoodley,E05012842,0
Armley,E05011385,0
Armley,E05011385,0
Armley,E05011385,0
Otley and Yeadon,E05011549,0
Morley North,E05011406,0
Temple Newsam,E05013831,0
Gipton and Harehills,E05011394,0
Harewood,E05011396,0
Harewood,E05011396,0
Chapel Allerton,E05011390,0
Killingbeck and Seacroft,E05011400,0
Kirkstall,E05011402,0
Beeston and Holbeck,E05012647,0
Beeston and Holbeck,E05012647,0
Guiseley and Rawdon,E05011395,0
Morley North,E05011406,0
Killingbeck and Seacroft,E05011400,0
Morley South,E05011407,0
Little London and Woodhouse,E05011403,0
Wetherby,E05011414,0
Wetherby,E05011414,0
Adel and Wharfdale,E05012841,0
Bramley and Stanningley,E05011387,0
Bramley and Stanningley,E05011387,0
Kippax and Methley,E05011401,0
Horsforth,E05011547,0
Alwoodley,E05012842,0
Middleton Park,E05011404,0
Middleton Park,E05011404,0
Headingley and Hyde Park,E05011397,0
Morley South,E05011407,0
Kirkstall,E05011402,0
Calverley and Farsley,E05011389,0
Calverley and Farsley,E05011389,0
Moortown,E05011405,0
Ardsley and Robin Hood,E05011384,0
Moortown,E05011405,0
Armley,E05011385,0
Armley,E05011385,0
Bramley and Stanningley,E05011387,0
Morley North,E05011406,0
Middleton Park,E05011404,0
Rothwell,E05011410,0
Middleton Park,E05011404,0
Middleton Park,E05011404,0
Beeston and Holbeck,E05012647,0
Wetherby,E05011414,0
Temple Newsam,E05013831,0
Adel and Wharfdale,E05012841,0
Weetwood,E05011413,1
Pudsey,E05011409,0
Burmantofts and Richmond Hill,E05011388,0
Burmantofts and Richmond Hill,E05011388,0
Gipton and Harehills,E05011394,0
Roundhay,E05011411,0
Pudsey,E05011409,0
Gipton and Harehills,E05011394,0
Farnley and Wortley,E05012648,0
Farnley and Wortley,E05012648,0
Temple Newsam,E05013831,0
Temple Newsam,E05013831,0
Beeston and Holbeck,E05012647,0
Pudsey,E05011409,0
Cross Gates and Whinmoor,E05011391,0
Wetherby,E05011414,0
Wetherby,E05011414,0
Chapel Allerton,E05011390,0
Chapel Allerton,E05011390,0
Armley,E05011385,0
Morley North,E05011406,0
Ardsley and Robin Hood,E05011384,0
Garforth and Swillington,E05013830,0
Beeston and Holbeck,E05012647,0
UNKNOWN,UNKNOWN,0
Morley North,E05011406,0
Calverley and Farsley,E05011389,0
Calverley and Farsley,E05011389,0
Cross Gates and Whinmoor,E05011391,0
Farnley and Wortley,E05012648,0
Morley South,E05011407,0
Pudsey,E05011409,0
Pudsey,E05011409,0
Garforth and Swillington,E05013830,0
Harewood,E05011396,0
Harewood,E05011396,0
Morley North,E05011406,0
Roundhay,E05011411,0
Killingbeck and Seacroft,E05011400,0
Kippax and Methley,E05011401,0
Garforth and Swillington,E05013830,0
Guiseley and Rawdon,E05011395,0
Guiseley and Rawdon,E05011395,0
Farnley and Wortley,E05012648,0
Beeston and Holbeck,E05012647,0
Pudsey,E05011409,0
Cross Gates and Whinmoor,E05011391,0
Guiseley and Rawdon,E05011395,0
Guiseley and Rawdon,E05011395,0
Gipton and Harehills,E05011394,0
Harewood,E05011396,0
