ward_code,ward,schools_engaged,total_engagements,count_of_schools,pupil_engagements,percent_of_schools_in_ward_engaged
E05011384,Ardsley and Robin Hood,3,4,4,345,75.0
E05011385,Armley,7,15,10,485,70.0
E05011387,Bramley and Stanningley,9,16,13,1078,69.2
E05011388,Burmantofts and Richmond Hill,9,22,11,755,81.8
E05011389,Calverley and Farsley,3,4,6,76,50.0
E05011390,Chapel Allerton,8,19,11,1057,72.7
E05011391,Cross Gates and Whinmoor,6,16,10,1526,60.0
E05011394,Gipton and Harehills,5,6,11,128,45.5
E05011395,Guiseley and Rawdon,8,12,14,607,57.1
E05011396,Harewood,3,5,6,432,50.0
E05011397,Headingley and Hyde Park,4,9,5,867,80.0
E05011399,Hunslet and Riverside,4,8,8,192,50.0
E05011400,Killingbeck and Seacroft,5,10,9,1083,55.6
E05011401,Kippax and Methley,3,3,9,76,33.3
E05011402,Kirkstall,3,3,7,613,42.9
E05011403,Little London and Woodhouse,4,22,7,788,57.1
E05011404,Middleton Park,8,27,13,1755,61.5
E05011405,Moortown,10,30,16,1860,62.5
E05011406,Morley North,5,14,7,353,71.4
E05011407,Morley South,5,14,11,791,45.5
E05011409,Pudsey,8,10,15,475,53.3
E05011410,Rothwell,3,11,10,454,30.0
E05011411,Roundhay,6,14,8,967,75.0
E05011413,Weetwood,8,19,10,1435,80.0
E05011414,Wetherby,4,7,13,374,30.8
E05011547,Horsforth,5,15,9,1190,55.6
E05011549,Otley and Yeadon,6,10,8,469,75.0
E05012647,Beeston and Holbeck,8,23,13,1271,61.5
E05012648,Farnley and Wortley,5,15,8,403,62.5
E05012841,Adel and Wharfedale,6,14,6,1584,100.0
E05012842,Alwoodley,5,10,7,934,71.4
E05013830,Garforth and Swillington,3,6,7,316,42.9
E05013831,Temple Newsam,6,15,10,2146,60.0
