date,pupil_engagements,cumulative_pupil_engagements,school_engagements,cumulative_school_engagements
2022-09-23,1776,1776,24,24
2022-09-30,0,1776,0,24
2022-10-07,0,1776,0,24
2022-10-14,0,1776,0,24
2022-10-21,0,1776,0,24
2022-10-28,0,1776,0,24
2022-11-04,13,1789,0,24
2022-11-11,488,2277,10,34
2022-11-18,284,2561,5,39
2022-11-25,254,2815,5,44
2022-12-02,0,2815,0,44
2022-12-09,0,2815,0,44
2022-12-16,0,2815,0,44
2022-12-23,0,2815,0,44
2022-12-30,0,2815,0,44
2023-01-06,182,2997,4,48
2023-01-13,120,3117,1,49
2023-01-20,484,3601,3,52
2023-01-27,514,4115,6,58
2023-02-03,693,4808,6,64
2023-02-10,269,5077,3,67
2023-02-17,200,5277,0,67
2023-02-24,517,5794,7,74
2023-03-03,394,6188,6,80
2023-03-10,575,6763,11,91
2023-03-17,135,6898,5,96
2023-03-24,174,7072,4,100
2023-03-31,1038,8110,21,121
