date,pupil_engagements,cumulative_pupil_engagements,school_engagements,cumulative_school_engagements
2022-09-23,0,0,0,0
2022-09-30,0,0,0,0
2022-10-07,12,12,1,1
2022-10-14,0,12,0,1
2022-10-21,0,12,1,2
2022-10-28,0,12,0,2
2022-11-04,183,195,3,5
2022-11-11,192,387,17,22
2022-11-18,500,887,12,34
2022-11-25,549,1436,15,49
2022-12-02,0,1436,0,49
2022-12-09,0,1436,0,49
2022-12-16,0,1436,0,49
2022-12-23,0,1436,0,49
2022-12-30,0,1436,0,49
2023-01-06,182,1618,4,53
2023-01-13,0,1618,0,53
2023-01-20,484,2102,3,56
2023-01-27,544,2646,5,61
2023-02-03,801,3447,7,68
2023-02-10,284,3731,3,71
2023-02-17,257,3988,0,71
2023-02-24,549,4537,7,78
2023-03-03,1153,5690,23,101
2023-03-10,310,6000,9,110
2023-03-17,0,6000,5,115
2023-03-24,0,6000,4,119
2023-03-31,0,6000,2,121
