date,pupil_engagements,cumulative_pupil_engagements,school_engagements,cumulative_school_engagements
2022-09-23,888,888,12,12
2022-09-30,0,888,0,12
2022-10-07,0,888,0,12
2022-10-14,0,888,0,12
2022-10-21,0,888,0,12
2022-10-28,0,888,0,12
2022-11-04,-13,875,0,12
2022-11-11,488,1363,10,22
2022-11-18,284,1647,5,27
2022-11-25,254,1901,5,32
2022-12-02,0,1901,0,32
2022-12-09,0,1901,0,32
2022-12-16,0,1901,0,32
2022-12-23,0,1901,0,32
2022-12-30,0,1901,0,32
2023-01-06,182,2083,4,36
2023-01-13,120,2203,1,37
2023-01-20,484,2687,5,42
2023-01-27,514,3201,6,48
2023-02-03,693,3894,9,57
2023-02-10,269,4163,5,62
2023-02-17,200,4363,1,63
2023-02-24,517,4880,9,72
2023-03-03,394,5274,6,78
2023-03-10,830,6104,11,89
2023-03-17,275,6379,5,94
2023-03-24,199,6578,4,98
2023-03-31,1038,7616,21,119
2023-04-07,0,7616,0,119
2023-04-14,0,7616,0,119
2023-04-21,7085,14701,52,171
2023-04-28,79,14780,1,172
2023-05-05,0,14780,0,172
2023-05-12,654,15434,19,191
2023-05-19,179,15613,6,197
2023-05-26,0,15613,0,197
2023-06-02,0,15613,0,197
2023-06-09,-70,15543,5,202
2023-06-16,30,15573,5,207
2023-06-23,268,15841,2,209
2023-06-30,283,16124,2,211
2023-07-07,607,16731,8,219
2023-07-14,0,16731,0,219
2023-07-21,461,17192,1,220
2023-07-28,0,17192,0,220
2023-08-04,0,17192,0,220
2023-08-11,0,17192,0,220
