date,pupil_engagements,cumulative_pupil_engagements,school_engagements,cumulative_school_engagements
2022-09-23,888,888,12,12
2022-09-30,0,888,0,12
2022-10-07,0,888,0,12
2022-10-14,0,888,0,12
2022-10-21,0,888,0,12
2022-10-28,0,888,0,12
2022-11-04,157,1045,3,15
2022-11-11,680,1725,14,29
2022-11-18,500,2225,11,40
2022-11-25,549,2774,15,55
2022-12-02,0,2774,0,55
2022-12-09,0,2774,0,55
2022-12-16,0,2774,0,55
2022-12-23,0,2774,0,55
2022-12-30,0,2774,0,55
2023-01-06,182,2956,4,59
2023-01-13,120,3076,1,60
2023-01-20,484,3560,5,65
2023-01-27,514,4074,6,71
2023-02-03,693,4767,9,80
2023-02-10,269,5036,5,85
2023-02-17,200,5236,1,86
2023-02-24,517,5753,9,95
2023-03-03,394,6147,6,101
2023-03-10,830,6977,11,112
2023-03-17,275,7252,5,117
2023-03-24,199,7451,4,121
2023-03-31,1038,8489,21,142
2023-04-07,0,8489,0,142
2023-04-14,0,8489,0,142
2023-04-21,8020,16509,66,208
2023-04-28,79,16588,1,209
2023-05-05,0,16588,0,209
2023-05-12,654,17242,19,228
2023-05-19,179,17421,6,234
2023-05-26,206,17627,9,243
2023-06-02,0,17627,0,243
2023-06-09,401,18028,16,259
2023-06-16,30,18058,5,264
2023-06-23,859,18917,53,317
2023-06-30,283,19200,2,319
2023-07-07,606,19806,8,327
2023-07-14,0,19806,0,327
2023-07-21,461,20267,1,328
2023-07-28,0,20267,0,328
2023-08-04,0,20267,0,328
2023-08-11,0,20267,0,328
2023-08-18,0,20267,0,328
2023-08-25,0,20267,0,328
2023-09-01,0,20267,0,328
2023-09-08,0,20267,0,328
2023-09-15,65,20332,2,330
2023-09-22,0,20332,4,334
2023-09-29,0,20332,4,338
2023-10-06,317,20649,7,345
2023-10-13,0,20649,5,350
2023-10-20,512,21161,16,366
