date,pupil_engagements,cumulative_pupil_engagements,school_engagements,cumulative_school_engagements
2022-09-23,888,888,12,12
2022-09-30,0,888,0,12
2022-10-07,0,888,0,12
2022-10-14,0,888,0,12
2022-10-21,0,888,0,12
2022-10-28,0,888,0,12
2022-11-04,-13,875,0,12
2022-11-11,488,1363,10,22
2022-11-18,284,1647,5,27
2022-11-25,254,1901,5,32
2022-12-02,0,1901,0,32
2022-12-09,0,1901,0,32
2022-12-16,0,1901,0,32
2022-12-23,0,1901,0,32
2022-12-30,0,1901,0,32
2023-01-06,182,2083,4,36
2023-01-13,120,2203,1,37
2023-01-20,484,2687,3,40
2023-01-27,514,3201,6,46
2023-02-03,693,3894,6,52
2023-02-10,269,4163,3,55
2023-02-17,200,4363,0,55
2023-02-24,517,4880,7,62
2023-03-03,394,5274,6,68
2023-03-10,830,6104,11,79
2023-03-17,275,6379,5,84
2023-03-24,199,6578,4,88
2023-03-31,1038,7616,21,109
2023-04-07,0,7616,0,109
2023-04-14,0,7616,0,109
2023-04-21,71,7687,17,126
2023-04-28,79,7766,1,127
2023-05-05,0,7766,0,127
2023-05-12,654,8420,19,146
2023-05-19,179,8599,6,152
2023-05-26,0,8599,0,152
2023-06-02,0,8599,0,152
2023-06-09,-70,8529,5,157
2023-06-16,0,8529,4,161
2023-06-23,0,8529,0,161
2023-06-30,0,8529,4,165
2023-07-07,180,8709,1,166
2023-07-14,0,8709,0,166
2023-07-21,0,8709,0,166
2023-07-28,0,8709,0,166
2023-08-04,0,8709,0,166
2023-08-11,0,8709,0,166
