date,pupil_engagements,cumulative_pupil_engagements,school_engagements,cumulative_school_engagements
2022-11-04,396,396,5,5
2022-11-11,987,1383,16,21
2022-11-18,300,1683,8,29
2022-11-25,263,1946,6,35
2022-12-02,0,1946,0,35
2022-12-09,0,1946,0,35
2022-12-16,0,1946,0,35
2022-12-23,0,1946,0,35
2022-12-30,0,1946,0,35
2023-01-06,182,2128,4,39
2023-01-13,120,2248,1,40
2023-01-20,484,2732,5,45
2023-01-27,830,3562,6,51
2023-02-03,1408,4970,12,63
2023-02-10,326,5296,8,71
2023-02-17,200,5496,1,72
2023-02-24,567,6063,9,81
2023-03-03,394,6457,6,87
2023-03-10,830,7287,11,98
2023-03-17,289,7576,5,103
2023-03-24,199,7775,4,107
2023-03-31,1038,8813,21,128
2023-04-07,0,8813,0,128
2023-04-14,0,8813,0,128
2023-04-21,11278,20091,69,197
2023-04-28,79,20170,1,198
2023-05-05,17,20187,0,198
2023-05-12,654,20841,15,213
2023-05-19,179,21020,1,214
2023-05-26,212,21232,9,223
2023-06-02,0,21232,0,223
2023-06-09,326,21558,11,234
2023-06-16,36,21594,0,234
2023-06-23,1319,22913,56,290
2023-06-30,283,23196,2,292
2023-07-07,606,23802,8,300
2023-07-14,554,24356,2,302
2023-07-21,461,24817,1,303
2023-07-28,0,24817,0,303
2023-08-04,0,24817,0,303
2023-08-11,0,24817,0,303
2023-08-18,0,24817,0,303
2023-08-25,0,24817,0,303
2023-09-01,0,24817,0,303
2023-09-08,0,24817,0,303
2023-09-15,65,24882,2,305
2023-09-22,330,25212,5,310
2023-09-29,208,25420,8,318
2023-10-06,1436,26856,13,331
2023-10-13,0,26856,5,336
2023-10-20,981,27837,23,359
2023-10-27,91,27928,1,360
2023-11-03,0,27928,0,360
2023-11-10,3061,30989,29,389
2023-11-17,1197,32186,21,410
2023-11-24,0,32186,0,410
2023-12-01,1410,33596,32,442
2023-12-08,1306,34902,13,455
2023-12-15,267,35169,7,462
