date,pupil_engagements,cumulative_pupil_engagements,school_engagements,cumulative_school_engagements
2022-09-23,888,888,12,12
2022-09-30,0,888,0,12
2022-10-07,0,888,0,12
2022-10-14,0,888,0,12
2022-10-21,0,888,0,12
2022-10-28,0,888,0,12
2022-11-04,13,901,0,12
2022-11-11,488,1389,10,22
2022-11-18,284,1673,5,27
2022-11-25,254,1927,5,32
2022-12-02,0,1927,0,32
2022-12-09,0,1927,0,32
2022-12-16,0,1927,0,32
2022-12-23,0,1927,0,32
2022-12-30,0,1927,0,32
2023-01-06,182,2109,4,36
2023-01-13,120,2229,1,37
2023-01-20,484,2713,3,40
2023-01-27,514,3227,6,46
2023-02-03,693,3920,6,52
2023-02-10,269,4189,3,55
2023-02-17,200,4389,0,55
2023-02-24,517,4906,7,62
2023-03-03,394,5300,6,68
2023-03-10,575,5875,11,79
2023-03-17,135,6010,5,84
2023-03-24,174,6184,4,88
2023-03-31,1038,7222,21,109
2023-04-07,0,7222,0,109
2023-04-14,0,7222,0,109
2023-04-21,71,7293,2,111
