date,pupil_engagements,cumulative_pupil_engagements,school_engagements,cumulative_school_engagements
2022-09-23,1776,1776,24,24
2022-09-30,0,1776,0,24
2022-10-07,0,1776,0,24
2022-10-14,0,1776,0,24
2022-10-21,0,1776,0,24
2022-10-28,0,1776,0,24
2022-11-04,13,1789,0,24
2022-11-11,488,2277,10,34
2022-11-18,284,2561,5,39
2022-11-25,254,2815,5,44
2022-12-02,0,2815,0,44
2022-12-09,0,2815,0,44
2022-12-16,0,2815,0,44
2022-12-23,0,2815,0,44
2022-12-30,0,2815,0,44
2023-01-06,182,2997,4,48
2023-01-13,0,2997,0,48
2023-01-20,484,3481,3,51
2023-01-27,514,3995,6,57
2023-02-03,693,4688,6,63
2023-02-10,269,4957,3,66
2023-02-17,200,5157,0,66
2023-02-24,517,5674,7,73
2023-03-03,394,6068,6,79
2023-03-10,541,6609,11,90
2023-03-17,122,6731,4,94
2023-03-24,170,6901,4,98
2023-03-31,982,7883,18,116
