date,pupil_engagements,cumulative_pupil_engagements,school_engagements,cumulative_school_engagements
2022-09-23,888,888,12,12
2022-09-30,0,888,0,12
2022-10-07,0,888,0,12
2022-10-14,0,888,0,12
2022-10-21,0,888,0,12
2022-10-28,0,888,0,12
2022-11-04,13,901,0,12
2022-11-11,488,1389,10,22
2022-11-18,284,1673,5,27
2022-11-25,254,1927,5,32
2022-12-02,0,1927,0,32
2022-12-09,0,1927,0,32
2022-12-16,0,1927,0,32
2022-12-23,0,1927,0,32
2022-12-30,0,1927,0,32
2023-01-06,182,2109,4,36
2023-01-13,0,2109,0,36
2023-01-20,304,2413,1,37
2023-01-27,299,2712,3,40
2023-02-03,303,3015,1,41
2023-02-10,179,3194,2,43
2023-02-17,200,3394,0,43
2023-02-24,427,3821,6,49
2023-03-03,214,4035,4,53
2023-03-10,832,4867,7,60
2023-03-17,182,5049,3,63
2023-03-24,170,5219,3,66
2023-03-31,982,6201,18,84
