date,pupil_engagements,cumulative_pupil_engagements,school_engagements,cumulative_school_engagements
2022-09-23,888,888,12,12
2022-09-30,0,888,0,12
2022-10-07,0,888,0,12
2022-10-14,0,888,0,12
2022-10-21,0,888,0,12
2022-10-28,0,888,0,12
2022-11-04,13,901,0,12
2022-11-11,488,1389,10,22
2022-11-18,284,1673,5,27
2022-11-25,254,1927,5,32
2022-12-02,0,1927,0,32
2022-12-09,0,1927,0,32
2022-12-16,0,1927,0,32
2022-12-23,0,1927,0,32
2022-12-30,0,1927,0,32
2023-01-06,1842,3769,26,58
2023-01-13,0,3769,0,58
2023-01-20,304,4073,1,59
2023-01-27,299,4372,3,62
2023-02-03,303,4675,1,63
2023-02-10,179,4854,2,65
2023-02-17,200,5054,0,65
2023-02-24,427,5481,6,71
2023-03-03,214,5695,4,75
2023-03-10,832,6527,7,82
2023-03-17,182,6709,3,85
2023-03-24,170,6879,3,88
2023-03-31,1140,8019,16,104
