date,pupil_engagements,cumulative_pupil_engagements,school_engagements,cumulative_school_engagements
2022-09-23,888,888,12,12
2022-09-30,0,888,0,12
2022-10-07,0,888,0,12
2022-10-14,0,888,0,12
2022-10-21,0,888,0,12
2022-10-28,0,888,0,12
2022-11-04,170,1058,3,15
2022-11-11,680,1738,14,29
2022-11-18,500,2238,11,40
2022-11-25,549,2787,15,55
2022-12-02,0,2787,0,55
2022-12-09,0,2787,0,55
2022-12-16,0,2787,0,55
2022-12-23,0,2787,0,55
2022-12-30,0,2787,0,55
2023-01-06,182,2969,4,59
2023-01-13,120,3089,1,60
2023-01-20,484,3573,5,65
2023-01-27,830,4403,6,71
2023-02-03,733,5136,10,81
2023-02-10,326,5462,8,89
2023-02-17,200,5662,1,90
2023-02-24,567,6229,9,99
2023-03-03,394,6623,6,105
2023-03-10,830,7453,11,116
2023-03-17,289,7742,5,121
2023-03-24,199,7941,4,125
2023-03-31,1038,8979,21,146
2023-04-07,0,8979,0,146
2023-04-14,0,8979,0,146
2023-04-21,11278,20257,76,222
2023-04-28,79,20336,1,223
2023-05-05,17,20353,0,223
2023-05-12,654,21007,19,242
2023-05-19,179,21186,6,248
2023-05-26,212,21398,9,257
2023-06-02,0,21398,0,257
2023-06-09,311,21709,15,272
2023-06-16,0,21709,4,276
2023-06-23,1319,23028,56,332
2023-06-30,283,23311,2,334
2023-07-07,606,23917,8,342
2023-07-14,30,23947,1,343
2023-07-21,461,24408,1,344
2023-07-28,0,24408,0,344
2023-08-04,0,24408,0,344
2023-08-11,0,24408,0,344
2023-08-18,0,24408,0,344
2023-08-25,0,24408,0,344
2023-09-01,0,24408,0,344
2023-09-08,0,24408,0,344
2023-09-15,65,24473,2,346
2023-09-22,0,24473,4,350
2023-09-29,60,24533,2,352
2023-10-06,1436,25969,13,365
2023-10-13,0,25969,5,370
2023-10-20,974,26943,35,405
2023-10-27,73,27016,0,405
2023-11-03,0,27016,0,405
2023-11-10,951,27967,27,432
2023-11-17,734,28701,27,459
2023-11-24,0,28701,0,459
2023-12-01,240,28941,15,474
2023-12-08,991,29932,13,487
