date,pupil_engagements,cumulative_pupil_engagements,school_engagements,cumulative_school_engagements
2022-10-07,12,12,1,1
2022-10-14,0,12,0,1
2022-10-21,0,12,1,2
2022-10-28,0,12,0,2
2022-11-04,183,195,3,5
2022-11-11,680,875,17,22
2022-11-18,500,1375,12,34
2022-11-25,549,1924,15,49
2022-12-02,0,1924,0,49
2022-12-09,0,1924,0,49
2022-12-16,0,1924,0,49
2022-12-23,0,1924,0,49
2022-12-30,0,1924,0,49
2023-01-06,182,2106,4,53
2023-01-13,0,2106,0,53
2023-01-20,484,2590,3,56
2023-01-27,544,3134,5,61
2023-02-03,801,3935,7,68
2023-02-10,284,4219,3,71
2023-02-17,257,4476,0,71
2023-02-24,549,5025,7,78
2023-03-03,733,5758,9,87
2023-03-10,310,6068,9,96
2023-03-17,0,6068,5,101
2023-03-24,0,6068,4,105
2023-03-31,844,6912,16,121
