date,pupil_engagements,cumulative_pupil_engagements,school_engagements,cumulative_school_engagements
2022-09-23,888,888,12,12
2022-09-30,0,888,0,12
2022-10-07,0,888,0,12
2022-10-14,0,888,0,12
2022-10-21,0,888,0,12
2022-10-28,0,888,0,12
2022-11-04,157,1045,3,15
2022-11-11,680,1725,14,29
2022-11-18,500,2225,11,40
2022-11-25,549,2774,15,55
2022-12-02,0,2774,0,55
2022-12-09,0,2774,0,55
2022-12-16,0,2774,0,55
2022-12-23,0,2774,0,55
2022-12-30,0,2774,0,55
2023-01-06,182,2956,4,59
2023-01-13,120,3076,1,60
2023-01-20,484,3560,5,65
2023-01-27,734,4294,6,71
2023-02-03,708,5002,9,80
2023-02-10,276,5278,6,86
2023-02-17,200,5478,1,87
2023-02-24,567,6045,9,96
2023-03-03,394,6439,6,102
2023-03-10,830,7269,11,113
2023-03-17,289,7558,5,118
2023-03-24,199,7757,4,122
2023-03-31,1038,8795,21,143
2023-04-07,0,8795,0,143
2023-04-14,0,8795,0,143
2023-04-21,8020,16815,66,209
2023-04-28,79,16894,1,210
2023-05-05,0,16894,0,210
2023-05-12,654,17548,19,229
2023-05-19,179,17727,6,235
2023-05-26,206,17933,9,244
2023-06-02,0,17933,0,244
2023-06-09,401,18334,16,260
2023-06-16,30,18364,5,265
2023-06-23,859,19223,53,318
2023-06-30,283,19506,2,320
2023-07-07,606,20112,8,328
2023-07-14,0,20112,0,328
2023-07-21,461,20573,1,329
2023-07-28,0,20573,0,329
2023-08-04,0,20573,0,329
2023-08-11,0,20573,0,329
2023-08-18,0,20573,0,329
2023-08-25,0,20573,0,329
2023-09-01,0,20573,0,329
2023-09-08,0,20573,0,329
2023-09-15,65,20638,2,331
2023-09-22,0,20638,4,335
2023-09-29,0,20638,4,339
2023-10-06,317,20955,7,346
2023-10-13,0,20955,5,351
2023-10-20,512,21467,16,367
