date,pupil_engagements,cumulative_pupil_engagements,school_engagements,cumulative_school_engagements
2022-09-23,888,888,12,12
2022-09-30,0,888,0,12
2022-10-07,0,888,0,12
2022-10-14,0,888,0,12
2022-10-21,0,888,0,12
2022-10-28,0,888,0,12
2022-11-04,157,1045,3,15
2022-11-11,680,1725,14,29
2022-11-18,500,2225,11,40
2022-11-25,549,2774,15,55
2022-12-02,0,2774,0,55
2022-12-09,0,2774,0,55
2022-12-16,0,2774,0,55
2022-12-23,0,2774,0,55
2022-12-30,0,2774,0,55
2023-01-06,182,2956,4,59
2023-01-13,120,3076,1,60
2023-01-20,484,3560,5,65
2023-01-27,830,4390,6,71
2023-02-03,733,5123,10,81
2023-02-10,326,5449,8,89
2023-02-17,200,5649,1,90
2023-02-24,567,6216,9,99
2023-03-03,394,6610,6,105
2023-03-10,830,7440,11,116
2023-03-17,289,7729,5,121
2023-03-24,199,7928,4,125
2023-03-31,1038,8966,21,146
2023-04-07,0,8966,0,146
2023-04-14,0,8966,0,146
2023-04-21,10860,19826,74,220
2023-04-28,79,19905,1,221
2023-05-05,0,19905,0,221
2023-05-12,654,20559,19,240
2023-05-19,179,20738,6,246
2023-05-26,206,20944,9,255
2023-06-02,0,20944,0,255
2023-06-09,401,21345,16,271
2023-06-16,30,21375,5,276
2023-06-23,1279,22654,54,330
2023-06-30,283,22937,2,332
2023-07-07,606,23543,8,340
2023-07-14,0,23543,0,340
2023-07-21,461,24004,1,341
2023-07-28,0,24004,0,341
2023-08-04,0,24004,0,341
2023-08-11,0,24004,0,341
2023-08-18,0,24004,0,341
2023-08-25,0,24004,0,341
2023-09-01,0,24004,0,341
2023-09-08,0,24004,0,341
2023-09-15,65,24069,2,343
2023-09-22,0,24069,4,347
2023-09-29,0,24069,4,351
2023-10-06,317,24386,7,358
2023-10-13,0,24386,5,363
2023-10-20,512,24898,16,379
