date,pupil_engagements,cumulative_pupil_engagements,school_engagements,cumulative_school_engagements
2022-09-23,888,888,12,12
2022-09-30,0,888,0,12
2022-10-07,0,888,0,12
2022-10-14,0,888,0,12
2022-10-21,0,888,0,12
2022-10-28,0,888,0,12
2022-11-04,170,1058,3,15
2022-11-11,680,1738,14,29
2022-11-18,500,2238,11,40
2022-11-25,549,2787,15,55
2022-12-02,0,2787,0,55
2022-12-09,0,2787,0,55
2022-12-16,0,2787,0,55
2022-12-23,0,2787,0,55
2022-12-30,0,2787,0,55
2023-01-06,182,2969,4,59
2023-01-13,120,3089,1,60
2023-01-20,484,3573,5,65
2023-01-27,830,4403,6,71
2023-02-03,733,5136,10,81
2023-02-10,326,5462,8,89
2023-02-17,200,5662,1,90
2023-02-24,567,6229,9,99
2023-03-03,394,6623,6,105
2023-03-10,830,7453,11,116
2023-03-17,289,7742,5,121
2023-03-24,199,7941,4,125
2023-03-31,1038,8979,21,146
2023-04-07,0,8979,0,146
2023-04-14,0,8979,0,146
2023-04-21,11278,20257,76,222
2023-04-28,79,20336,1,223
2023-05-05,17,20353,0,223
2023-05-12,654,21007,15,238
2023-05-19,179,21186,1,239
2023-05-26,212,21398,9,248
2023-06-02,0,21398,0,248
2023-06-09,311,21709,15,263
2023-06-16,36,21745,4,267
2023-06-23,1319,23064,56,323
2023-06-30,283,23347,2,325
2023-07-07,606,23953,8,333
2023-07-14,30,23983,1,334
2023-07-21,461,24444,1,335
2023-07-28,0,24444,0,335
2023-08-04,0,24444,0,335
2023-08-11,0,24444,0,335
2023-08-18,0,24444,0,335
2023-08-25,0,24444,0,335
2023-09-01,0,24444,0,335
2023-09-08,0,24444,0,335
2023-09-15,65,24509,2,337
2023-09-22,150,24659,5,342
2023-09-29,60,24719,2,344
2023-10-06,1436,26155,13,357
2023-10-13,0,26155,5,362
2023-10-20,1048,27203,35,397
2023-10-27,91,27294,1,398
2023-11-03,0,27294,0,398
2023-11-10,3061,30355,29,427
2023-11-17,1205,31560,33,460
2023-11-24,0,31560,0,460
2023-12-01,1410,32970,32,492
2023-12-08,1306,34276,13,505
2023-12-15,142,34418,7,512
