news_date,news_headline,outlet_name,audience_reach,uv,tone,medium,outlet_type,custom_tags,news_company_mentions
2022-09-17,Four West Leeds sites earmarked for local authority housing,West Leeds Dispatch,0.0,3141,POS,Online,"Online, consumer",Local,Leeds 2023
2022-09-17,Inspirational Bramley Baths hailed a 'beacon for society' as AGM hears of most successful year,West Leeds Dispatch,0.0,3141,NEU,Online,"Online, consumer",Local,Leeds 2023
2022-09-17,Support Leeds 2023 city of culture by volunteering,West Leeds Dispatch,0.0,3141,NEU,Online,"Online, consumer",Local,Leeds 2023
2022-09-17,Youths shift 34 tonnes as new Bramley eco peace garden takes shape,West Leeds Dispatch,0.0,3141,NEU,Online,"Online, consumer",Local,Leeds 2023
2022-09-20,Inspirational Bramley Baths hailed a 'beacon for society' as AGM hears of most successful year,West Leeds Dispatch,0.0,3141,NEU,Online,"Online, consumer",Local,Leeds 2023
2022-09-21,Leeds Art Gallery's landmark exhibition puts city's artists in the frame,Leeds City Council News - News,0.0,,POS,Online,"Online, consumer",Local,Leeds 2023
2022-09-22,Art Gallery's landmark exhibition puts city's artists in the frame,South Leeds Life,0.0,1687,POS,Online,"Online, consumer",Local,Leeds 2023
2022-09-22,Museum Moves 16 - 22 September 2022,Museums + Heritage Advisor,0.0,5091,POS,Online,"Online, consumer",National; Trade,Leeds 2023
2022-09-22,Steph's Packed Lunch,Channel 4,2821000.0,,NEU,Broadcast,Television station,National,
2022-09-22,White Rose Shopping Centre Archives,South Leeds Life,0.0,1687,POS,Online,"Online, consumer",Local,Leeds 2023
2022-09-23,BBC London News,BBC One Yorkshire,824001.0,,NEU,Broadcast,Television station,Regional,Leeds 2023; The Awakening
2022-09-23,City aims to change lives through art,"Yorkshire Post - North Yorks edition, The",40746.0,,NEU,Newspaper,Newspaper,Regional,
2022-09-23,Creativity is just the ticket,TheTicketingBusiness News,0.0,,POS,Online,"Online, consumer",International,Leeds Year Of Culture
2022-09-23,ITV Lunchtime News,ITV 1 Yorkshire West,790001.0,,NEU,Broadcast,Television station,Regional,Leeds 2023; The Awakening
2022-09-23,ITV Lunchtime News,ITV 1 Yorkshire West,790001.0,,NEU,Broadcast,Television station,Regional,Leeds 2023; The Awakening
2022-09-23,ITV News London,ITV 1 Yorkshire West,790001.0,,NEU,Broadcast,Television station,Regional,Leeds Year Of Culture; The Awakening
2022-09-23,Leeds 2023 announces huge opening show at Headingley Stadium with star-studded lineup,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,0.0,237450,POS,Online,"Online, consumer",Local,Leeds 2023; The Awakening
2022-09-23,Leeds 2023 announces initial programme,"Stage - Online, The",0.0,,NEU,Online,"Online, trade/industry",National; Trade,Leeds 2023
2022-09-23,Leeds 2023 opening-ceremony ticket offer tries to harness city's creativity,Breakn,0.0,,POS,Online,"Online, consumer",International,Leeds 2023
2022-09-23,Leeds 2023 opening-ceremony ticket offer tries to harness city's creativity,Finno Expert,0.0,,POS,Online,"Online, consumer",International,Leeds 2023
2022-09-23,Leeds 2023 opening-ceremony ticket offer tries to harness city's creativity,User Walls,0.0,,POS,Online,"Online, consumer",International,Leeds 2023; The Awakening
2022-09-23,Leeds 2023 opening-ceremony ticket offer tries to harness city's creativity,Wopular,0.0,1987,POS,Online,"Online, consumer",International,Leeds 2023
2022-09-23,Leeds 2023 opening-ceremony ticket offer tries to harness city's creativity,World News Network,0.0,197405,POS,Online,"Online, consumer",,Leeds 2023
2022-09-23,Leeds 2023 opening-ceremony ticket offer tries to harness city's creativity - Entertainment,Anygator (uk),0.0,171,POS,Online,"Online, consumer",,Leeds 2023
