event_name,project_name,start_date,ward_name,ward_code,audience
1st Wetherby Beavers/Clubs ,01 - The Awakening,2023-03-29,Wetherby,E05011414,35.0
5th Horsforth Rainbows and 5th Horsforth Brownies ,01 - The Awakening,2023-03-07,Horsforth,E05011547,21.0
Ballot Facilitated Session - Carr Manor Community School ,01 - The Awakening,2022-11-01,Moortown,E05011405,
Ballot Facilitated Session - Chapel Allerton Primary School ,01 - The Awakening,2022-11-07,Chapel Allerton,E05011390,
Ballot Facilitated Session - Cobden Primary School,01 - The Awakening,2022-11-09,Farnley and Wortley,E05012648,
Ballot Facilitated Session - Cobden Primary School,01 - The Awakening,2022-11-10,Farnley and Wortley,E05012648,
Ballot Facilitated Session - Cobden Primary School,01 - The Awakening,2022-11-18,Farnley and Wortley,E05012648,
Ballot Facilitated Session - Cookridge Primary School,01 - The Awakening,2022-11-16,Weetwood,E05011413,
Ballot Facilitated Session - Holy Trinity CE Academy Rothwell,01 - The Awakening,2022-11-10,Rothwell,E05011410,
Ballot Facilitated Session - Holy Trinity CE Academy Rothwell,01 - The Awakening,2022-11-14,Rothwell,E05011410,
Ballot Facilitated Session - Holy Trinity CE Academy Rothwell,01 - The Awakening,2022-11-21,Rothwell,E05011410,
Ballot Facilitated Session - Holy Trinity CE Academy Rothwell,01 - The Awakening,2022-11-24,Rothwell,E05011410,
Ballot Facilitated Session - Manston Primary School,01 - The Awakening,2022-11-25,Cross Gates and Whinmoor,E05011391,
Ballot Facilitated Session - Middleton Primary School,01 - The Awakening,2022-11-03,Middleton Park,E05011404,
Ballot Facilitated Session - Middleton Primary School,01 - The Awakening,2022-11-04,Middleton Park,E05011404,
Ballot Facilitated Session - Middleton Primary School,01 - The Awakening,2022-11-14,Middleton Park,E05011404,
Ballot Facilitated Session - Pool in Wharfedale CE (VC) Primary School,01 - The Awakening,2022-11-18,Adel and Wharfedale,E05012841,
Ballot Facilitated Session - Pool in Wharfedale CE (VC) Primary School,01 - The Awakening,2022-11-21,Adel and Wharfedale,E05012841,
Ballot Facilitated Session - Springwell Academy ,01 - The Awakening,2022-11-21,Killingbeck and Seacroft,E05011400,
Ballot Facilitated Session - Springwell Academy ,01 - The Awakening,2022-11-22,Killingbeck and Seacroft,E05011400,
Ballot Facilitated Session - St Margarets Primary School,01 - The Awakening,2022-11-22,Horsforth,E05011547,
Ballot Facilitated Session - St Margarets Primary School,01 - The Awakening,2022-11-22,Horsforth,E05011547,
Ballot Facilitated Session - St Margarets Primary School,01 - The Awakening,2022-11-24,Horsforth,E05011547,
Ballot Facilitated Session - St Margarets Primary School,01 - The Awakening,2022-11-25,Horsforth,E05011547,
Ballot Facilitated Session - St Oswald's C of E Primary School,01 - The Awakening,2022-11-17,Guiseley and Rawdon,E05011395,
Be More and Swarthmore Pack,01 - The Awakening,2023-02-07,,,15.0
Calverley 2nd Brownies ,01 - The Awakening,2023-04-03,Calverley and Farsley,E05011389,24.0
Community Pilot Session 1: Afghan Families in Hotels at Garforth,01 - The Awakening,2023-01-13,Headingley and Hyde Park,E05011397,14.0
Connecting Crossgates ,01 - The Awakening,2023-03-03,Cross Gates and Whinmoor,E05011391,10.0
