date_submitted,callout,ward_code
2022-10-24,leeds_on_wheels,E05011400
2022-10-25,leeds_on_wheels,E05011411
2022-10-26,dancers_of_leeds,UNKNOWN
2022-10-26,dancers_of_leeds,UNKNOWN
2022-10-26,dancers_of_leeds,UNKNOWN
2022-10-26,dancers_of_leeds,UNKNOWN
2022-10-27,dancers_of_leeds,UNKNOWN
2022-10-27,dancers_of_leeds,UNKNOWN
2022-10-27,dancers_of_leeds,UNKNOWN
2022-10-27,dancers_of_leeds,UNKNOWN
2022-10-27,dancers_of_leeds,UNKNOWN
2022-10-28,dancers_of_leeds,UNKNOWN
2022-10-28,dancers_of_leeds,UNKNOWN
2022-10-28,dancers_of_leeds,UNKNOWN
2022-10-28,dancers_of_leeds,UNKNOWN
2022-10-28,leeds_on_wheels,E05011390
2022-10-28,leeds_on_wheels,E05011390
2022-10-28,leeds_on_wheels,E05011394
2022-10-28,leeds_on_wheels,E05011402
2022-10-28,leeds_on_wheels,E05011403
2022-10-28,leeds_on_wheels,E05011405
2022-10-28,leeds_on_wheels,E05011409
2022-10-28,leeds_on_wheels,E05011409
2022-10-28,leeds_on_wheels,E05011413
2022-10-28,leeds_on_wheels,E05012647
2022-10-28,leeds_on_wheels,E05012648
2022-10-28,leeds_on_wheels,E05012648
2022-10-29,leeds_on_wheels,E05001355
2022-10-29,leeds_on_wheels,E05001355
2022-11-01,dancers_of_leeds,E05011403
2022-11-01,dancers_of_leeds,E05011404
2022-11-02,dancers_of_leeds,E05011387
2022-11-02,dancers_of_leeds,E05011400
2022-11-02,dancers_of_leeds,E05011411
2022-11-03,leeds_on_wheels,UNKNOWN
2022-11-05,dancers_of_leeds,E05011402
2022-11-07,leeds_on_wheels,E05012647
2022-11-08,leeds_on_wheels,E05012648
2022-11-10,dancers_of_leeds,E05011407
2022-11-10,dancers_of_leeds,E05011414
2022-11-11,dancers_of_leeds,E05011549
2022-11-11,leeds_on_wheels,E05011387
2022-11-11,leeds_on_wheels,E05011389
2022-11-13,leeds_on_wheels,E05011409
2022-11-14,dancers_of_leeds,E05011397
2022-11-14,dancers_of_leeds,E05011397
2022-11-14,dancers_of_leeds,E05012842
2022-11-15,dancers_of_leeds,E05001373
2022-11-16,dancers_of_leeds,E05012648
2022-11-17,dancers_of_leeds,UNKNOWN
2022-11-17,leeds_on_wheels,E05001409
2022-11-17,leeds_on_wheels,E05001463
2022-11-17,leeds_on_wheels,E05011387
2022-11-18,dancers_of_leeds,E05011333
2022-11-18,leeds_on_wheels,E05011385
2022-11-18,leeds_on_wheels,E05011385
2022-11-18,leeds_on_wheels,E05011410
2022-11-20,dancers_of_leeds,E05011389
2022-11-20,dancers_of_leeds,E05011397
2022-11-21,dancers_of_leeds,E05011389
2022-11-21,dancers_of_leeds,E05011390
2022-11-21,dancers_of_leeds,E05011397
2022-11-21,dancers_of_leeds,UNKNOWN
2022-11-21,dancers_of_leeds,UNKNOWN
2022-11-21,leeds_on_wheels,E05011390
2022-11-22,dancers_of_leeds,UNKNOWN
