day,02 - Making A Stand,04 - This is a FOREST,05 - The Barn,06 - National Retrospetive,07 - Children's Day,09 - Smeaton300: Moon Palace East Leeds Observatory,10 - Nest,12 - My LEEDS 2023,13 - Closing,Creative Learning S3
2023-03-31,0.0,0.0,16.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
2023-04-07,0.0,0.0,424.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0
2023-04-14,0.0,0.0,1352.0,0.0,0.0,179.0,0.0,0.0,0.0,0.0
2023-04-21,0.0,0.0,2321.0,0.0,0.0,204.0,0.0,0.0,0.0,0.0
2023-04-28,0.0,0.0,4768.0,0.0,0.0,224.0,0.0,0.0,0.0,0.0
2023-05-05,0.0,0.0,7841.0,0.0,0.0,238.0,0.0,0.0,0.0,0.0
2023-05-12,0.0,0.0,11167.0,0.0,0.0,268.0,0.0,0.0,0.0,0.0
2023-05-19,0.0,0.0,10387.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0
2023-05-26,0.0,0.0,2123.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2023-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09,0.0,0.0,2123.0,0.0,144.0,40.0,0.0,0.0,0.0,0.0
2023-06-16,15.0,0.0,14861.0,0.0,2826.0,280.0,0.0,0.0,0.0,0.0
2023-06-23,51.0,0.0,14861.0,0.0,6935.0,292.0,0.0,17.0,0.0,0.0
2023-06-30,85.0,0.0,14861.0,0.0,11197.0,308.0,0.0,35.0,0.0,0.0
2023-07-07,91.0,0.0,14861.0,0.0,16348.0,308.0,0.0,60.0,0.0,0.0
2023-07-14,91.0,0.0,14861.0,0.0,21277.0,316.0,137.0,84.0,0.0,0.0
2023-07-21,91.0,0.0,14861.0,0.0,24276.0,381.0,575.0,166.0,0.0,0.0
2023-07-28,99.0,0.0,14861.0,0.0,24276.0,407.0,760.0,390.0,0.0,0.0
2023-08-04,105.0,0.0,14861.0,0.0,24276.0,445.0,1115.0,637.0,0.0,0.0
2023-08-11,105.0,0.0,14861.0,0.0,24276.0,476.0,1661.0,637.0,0.0,0.0
2023-08-18,121.0,0.0,14861.0,0.0,24276.0,584.0,2412.0,637.0,0.0,0.0
2023-08-25,179.0,0.0,14861.0,0.0,24276.0,669.0,3460.0,637.0,0.0,0.0
2023-09-01,182.0,0.0,14861.0,0.0,24276.0,803.0,5642.0,637.0,0.0,0.0
2023-09-08,182.0,0.0,14861.0,0.0,24276.0,826.0,9538.0,684.0,0.0,0.0
2023-09-15,164.0,0.0,12738.0,0.0,20808.0,708.0,9006.0,793.0,0.0,0.0
2023-09-22,87.0,14.0,6369.0,0.0,10404.0,356.0,4503.0,429.0,0.0,0.0
2023-09-29,203.0,187.0,14861.0,0.0,24276.0,917.0,10507.0,1001.0,46.0,35.0
2023-10-06,203.0,425.0,14861.0,0.0,24276.0,1004.0,10507.0,1001.0,775.0,322.0
2023-10-13,203.0,588.0,14861.0,0.0,24276.0,1071.0,10507.0,1001.0,1326.0,419.0
2023-10-20,203.0,588.0,14861.0,0.0,24276.0,1414.0,10507.0,1001.0,1736.0,699.0
2023-10-27,203.0,588.0,14861.0,363.0,24280.0,1421.0,10507.0,1001.0,2470.0,798.0
2023-11-03,203.0,588.0,14861.0,617.0,24295.0,1421.0,10507.0,1001.0,3474.0,798.0
2023-11-10,203.0,588.0,14861.0,647.0,24315.0,1452.0,10507.0,1001.0,4538.0,798.0
2023-11-17,203.0,588.0,14861.0,783.0,24332.0,1533.0,10507.0,1001.0,5528.0,798.0
2023-11-24,203.0,588.0,14861.0,1422.0,24332.0,1533.0,10507.0,1001.0,6579.0,798.0
2023-12-01,203.0,588.0,14861.0,1876.0,24332.0,1533.0,10507.0,1001.0,7815.0,798.0
2023-12-08,203.0,588.0,14861.0,1876.0,24332.0,1533.0,10507.0,1001.0,9065.0,798.0
2023-12-15,203.0,588.0,14861.0,1876.0,24332.0,1535.0,10507.0,1001.0,10409.0,798.0
2023-12-22,145.0,420.0,10615.0,1340.0,17380.0,1101.0,7505.0,715.0,9108.0,570.0
