week,02 - Making A Stand,04 - This is a FOREST,05 - The Barn,06 - National Retrospetive,07 - Children's Day,09 - Smeaton300: Moon Palace East Leeds Observatory,10 - Nest,12 - My LEEDS 2023,13 - Closing
2023-03-25,0.0,0.0,10.0,0.0,0.0,16.0,0.0,0.0,0.0
2023-04-01,0.0,0.0,141.0,0.0,0.0,25.0,0.0,0.0,0.0
2023-04-08,0.0,0.0,247.0,0.0,0.0,28.0,0.0,0.0,0.0
2023-04-15,0.0,0.0,462.0,0.0,0.0,32.0,0.0,0.0,0.0
2023-04-22,0.0,0.0,886.0,0.0,0.0,32.0,0.0,0.0,0.0
2023-04-29,0.0,0.0,1331.0,0.0,0.0,36.0,0.0,0.0,0.0
2023-05-06,0.0,0.0,1936.0,0.0,0.0,40.0,0.0,0.0,0.0
2023-05-13,0.0,0.0,2101.0,0.0,0.0,40.0,0.0,0.0,0.0
2023-05-20,0.0,0.0,2123.0,0.0,0.0,40.0,0.0,0.0,0.0
2023-06-03,0.0,0.0,2123.0,0.0,144.0,40.0,0.0,0.0,0.0
2023-06-10,5.0,0.0,2123.0,0.0,722.0,40.0,0.0,0.0,0.0
2023-06-17,9.0,0.0,2123.0,0.0,1281.0,44.0,0.0,4.0,0.0
2023-06-24,13.0,0.0,2123.0,0.0,1918.0,44.0,0.0,5.0,0.0
2023-07-01,13.0,0.0,2123.0,0.0,2677.0,44.0,0.0,12.0,0.0
2023-07-08,13.0,0.0,2123.0,0.0,3468.0,52.0,60.0,12.0,0.0
2023-07-15,13.0,0.0,2123.0,0.0,3468.0,56.0,91.0,31.0,0.0
2023-07-22,15.0,0.0,2123.0,0.0,3468.0,63.0,130.0,89.0,0.0
2023-07-29,15.0,0.0,2123.0,0.0,3468.0,64.0,194.0,91.0,0.0
2023-08-05,15.0,0.0,2123.0,0.0,3468.0,75.0,274.0,91.0,0.0
2023-08-12,25.0,0.0,2123.0,0.0,3468.0,80.0,388.0,91.0,0.0
2023-08-19,26.0,0.0,2123.0,0.0,3468.0,97.0,619.0,91.0,0.0
2023-08-26,26.0,0.0,2123.0,0.0,3468.0,106.0,1002.0,91.0,0.0
2023-09-02,26.0,0.0,2123.0,0.0,3468.0,106.0,1498.0,118.0,0.0
2023-09-09,29.0,0.0,2123.0,0.0,3468.0,106.0,1501.0,141.0,0.0
2023-09-16,29.0,10.0,2123.0,0.0,3468.0,108.0,1501.0,143.0,0.0
2023-09-23,29.0,39.0,2123.0,0.0,3468.0,129.0,1501.0,143.0,46.0
2023-09-30,29.0,84.0,2123.0,0.0,3468.0,135.0,1501.0,143.0,159.0
2023-10-07,29.0,84.0,2123.0,0.0,3468.0,176.0,1501.0,143.0,223.0
2023-10-14,29.0,84.0,2123.0,0.0,3468.0,193.0,1501.0,143.0,279.0
2023-10-21,29.0,84.0,2123.0,86.0,3470.0,193.0,1501.0,143.0,434.0
2023-10-28,29.0,84.0,2123.0,91.0,3471.0,193.0,1501.0,143.0,566.0
2023-11-04,29.0,84.0,2123.0,93.0,3476.0,209.0,1501.0,143.0,715.0
2023-11-11,29.0,84.0,2123.0,142.0,3476.0,209.0,1501.0,143.0,864.0
2023-11-18,29.0,84.0,2123.0,221.0,3476.0,209.0,1501.0,143.0,1007.0
2023-11-25,29.0,84.0,2123.0,222.0,3476.0,209.0,1501.0,143.0,1221.0
2023-12-02,29.0,84.0,2123.0,222.0,3476.0,209.0,1501.0,143.0,1363.0
2023-12-09,29.0,84.0,2123.0,222.0,3476.0,210.0,1501.0,143.0,1629.0
2023-12-16,29.0,84.0,2123.0,222.0,3476.0,210.0,1501.0,143.0,1741.0
