name,project,start_date,end_date,ward_code
Gracefool Collective,02 - Making A Stand,2023-07-27,2023-07-29,E05011403
"Babeworld, No Home Advantage","Babeworld, No Home Advantage",2023-08-12,2023-08-12,E05011403
"Bobby Baker, EPIC DOMESTIC 3 x artistic residencies ","Bobby Baker / Daily Life Ltd, EPIC DOMESTIC",,,
"British Council, International Exchange","British Council, International Exchange",,,
"Casey Orr, Saturday Town (Wednesday & Saturday Studio Sessions)","Casey Orr, Saturday Town",2023-02-15,2023-06-28,E05011403
"Casey Orr, Saturday Town Exhibition ","Casey Orr, Saturday Town",2023-07-06,2023-07-20,E05011403
East Street Arts: Reflections of the Carnival. ,"East Street Arts, A City Less Grey 2023 - Add Fuel",2023-08-01,2023-08-31,E05011403
"Gracefool Collective, Kick Off 2023","Gracefool Collective, Kick Off 2023",2023-07-27,2023-07-29,
Michael E. Smith,Henry Moore Institute,2023-03-24,2023-06-18,E05011403
The Weight of Words,Henry Moore Institute,2023-07-07,2023-11-26,E05011403
"Jamica Society Leeds, Out of Many Festival - That's A Wrap Party","Jamaican Society Leeds, Out of Many Festival 22/23",2023-05-01,2023-06-30,
"Keira Martin,  Queenie and the Pooka (Workshops)","Keira Martin,  Queenie and the Pooka",2023-04-03,2023-05-27,E05011388
"Keira Martin, Queenie and the Pooka (Performances)","Keira Martin,  Queenie and the Pooka",2023-06-05,2023-06-30,
Leeds Carnival 2023,Leeds Carnival 2023,2023-08-28,2023-08-28,
Hyde Park Jazz Club presents John Cage’s Indeterminacy,Leeds Jazz Festival 2023,2023-05-25,2023-05-25,E05011397
Leeds Jazz Festival 2023,Leeds Jazz Festival 2023,2023-05-25,2023-05-30,
Matt Anderson Quartet,Leeds Jazz Festival 2023,2023-05-25,2023-05-25,E05011397
Mica Millar,Leeds Jazz Festival 2023,2023-05-30,2023-05-30,E05011403
PYJÆN,Leeds Jazz Festival 2023,2023-05-27,2023-05-27,E05011397
Rokia Koné,Leeds Jazz Festival 2023,2023-05-27,2023-05-27,E05011403
Shove It: The Xero Slingsby Story,Leeds Jazz Festival 2023,2023-05-25,2023-05-25,E05011390
Snazzback + Support,Leeds Jazz Festival 2023,2023-05-25,2023-05-25,E05011403
Soft Machine,Leeds Jazz Festival 2023,2023-05-26,2023-05-26,E05011403
Sunday Joint: Grifton Forbes Amos + Afrodesia,Leeds Jazz Festival 2023,2023-05-28,2023-05-28,E05011403
Vipertime Album Launch,Leeds Jazz Festival 2023,2023-05-29,2023-05-29,E05011397
World Island presents: Headlined and Curated by Gilles Peterson,Leeds Jazz Festival 2023,2023-05-26,2023-05-26,E05011403
Leeds West Indian Carnival,Leeds West Indian Carnival,2023-08-27,2023-08-28,E05011390
Northern Roll Festival,Northern Roll Festival,2023-05-19,2023-05-21,E05011399
"Ntantu, 2 Worlds 1 Song 1st Single Release","Ntantu, 2 Worlds 1 Voice",2023-05-05,2023-05-05,
"Ntantu, 2 Worlds 1 Song Album release","Ntantu, 2 Worlds 1 Voice",2023-07-01,2023-07-31,
"Ntantu, 2 Worlds 1 Song EP release","Ntantu, 2 Worlds 1 Voice",2023-07-14,2023-07-14,
"Opera North, Mozart Requiem 2023","Opera North, Mozart Requiem 2023",2023-05-26,2023-06-04,E05011403
SAA-uk - Solstice,"SAA-uk, Solstice",2023-06-21,2023-06-22,E05011403
"Sayang, Si Polan - International residency in Penang & KL","Sayang, Si Polan",2023-05-01,2023-06-30,
"Sayang, Si Polan - Leeds residency","Sayang, Si Polan",2023-07-01,2023-07-31,E05011388
"Sayang, Si Polan - Public sound artwork/online resources launched, Season 3 tbc","Sayang, Si Polan",2023-09-01,2023-09-30,
Leeds People's Theatre Singing Workshop 2,"Slung Low, Noah's Flood",2023-06-28,2023-06-28,E05012647
Leeds People's Theatre Singing Workshop 3,"Slung Low, Noah's Flood",2023-07-03,2023-07-03,E05012647
Leeds People’s Theatre Singing Workshop 1,"Slung Low, Noah's Flood",2023-06-14,2023-06-14,E05012647
Noah's Flood: Make-up & Animals Workshop,"Slung Low, Noah's Flood",2023-06-17,2023-06-17,E05012647
Noah's Flood: Mask's Workshop,"Slung Low, Noah's Flood",2023-05-04,2023-05-04,E05012647
Noah's Flood: Performance,"Slung Low, Noah's Flood",2023-07-07,2023-07-07,E05012647
Noah's Flood: Tie and Dye Workshop,"Slung Low, Noah's Flood",2023-05-20,2023-05-20,E05012647
Noah's Flood: Video Projection Workshop,"Slung Low, Noah's Flood",2023-05-17,2023-05-17,E05012647
"Watson Dance Projects, Corrine & Sharon Project","Watson Dance Projects, Corrine & Sharon Project",2023-05-24,2023-05-27,E05011403
Performing Gender: Dancing in Your Shoes Encounters Festival,"Yorkshire Dance, Performing Genders",2023-07-04,2023-07-08,E05011403
Working with House of Flava (QTIIPOC group),"Yorkshire Dance, Performing Genders",2023-05-11,2023-05-14,E05011403
"Yorkshire Dance, Performing Genders","Yorkshire Dance, Performing Genders",2023-07-15,2023-07-15,E05011403
