ward_code,responses
E05000735,1
E05000889,1
E05000979,1
E05001298,1
E05001341,5
E05001342,2
E05001343,3
E05001345,1
E05001347,3
E05001349,1
E05001350,1
E05001351,1
E05001352,5
E05001353,2
E05001354,5
E05001355,4
E05001356,2
E05001357,1
E05001359,2
E05001360,1
E05001362,7
E05001363,2
E05001364,2
E05001366,1
E05001368,3
E05001369,1
E05001371,1
E05001372,6
E05001373,1
E05001376,1
E05001377,1
E05001379,2
E05001380,5
E05001381,3
E05001382,2
E05001383,2
E05001384,1
E05001385,2
E05001390,2
E05001392,1
E05001393,1
E05001396,1
E05001398,5
E05001400,1
E05001402,1
E05001403,2
E05001409,3
E05001410,3
E05001444,2
E05001448,2
E05001451,5
E05001453,4
E05001454,3
E05001456,2
E05001457,1
E05001458,1
E05001459,1
E05001460,3
E05001461,3
E05001462,3
E05001463,4
E05001464,3
E05001708,1
E05003355,1
E05008559,7
E05008560,1
E05008561,2
E05009070,1
E05009124,1
E05009348,1
E05009687,1
E05010044,1
E05010052,1
E05010058,1
E05010059,1
E05010062,1
E05010164,1
E05010229,1
E05010313,1
E05010316,1
E05010319,1
E05010322,1
E05010323,3
E05010741,1
E05010860,1
E05010862,1
E05010880,1
E05011309,1
E05011314,1
E05011316,1
E05011323,2
E05011333,1
E05011336,1
E05011342,1
E05011345,1
E05011346,1
E05011347,2
E05011357,1
E05011384,18
E05011385,35
E05011387,23
E05011388,9
E05011389,21
E05011390,62
E05011391,6
E05011394,17
E05011395,11
E05011396,6
E05011397,120
E05011399,22
E05011400,12
E05011401,6
E05011402,47
E05011403,101
E05011404,20
E05011405,29
E05011406,18
E05011407,12
E05011409,16
E05011410,13
E05011411,32
E05011413,35
E05011414,7
E05011504,2
E05011547,16
E05011549,10
E05012647,18
E05012648,15
E05012841,11
E05012842,13
E05012843,1
E05013373,1
E05013503,1
E05013830,2
E05013831,12
UNKNOWN,89
