date_submitted,authors_abroad,become_a_wowser,dancers_of_leeds,early_career_music_promoters,leeds_on_wheels,leeds_young_film,off_the_curriculum
2022-10-21,0,0,0,1,0,0,0
2022-10-28,0,0,13,3,14,0,0
2022-11-04,0,0,5,4,3,0,0
2022-11-11,0,1,4,3,4,0,0
2022-11-18,6,0,7,3,7,0,10
2022-11-25,4,1,8,13,1,1,2
2022-12-02,1,0,0,26,0,2,3
2022-12-09,5,0,0,0,0,1,0
2022-12-16,3,0,0,0,0,1,3
2022-12-23,1,4,0,0,0,0,0
2022-12-30,0,0,0,0,0,0,0
2023-01-06,0,0,0,0,0,0,0
2023-01-13,3,0,0,0,0,0,0
2023-01-20,2,0,0,0,0,0,0
2023-01-27,1,4,0,0,0,0,0
