la_code,authors_abroad,become_a_barn_raiser,become_a_wowser,dancers_of_leeds,early_career_music_promoters,gill_crawshaw_commission,guardians_of_leeds_creative_collab,leeds_on_wheels,leeds_young_film,lift_the_lid,meet_leeds_lab,nyt_playhouse_acting_course,off_the_curriculum,youth_fund,responses,barn_plus_wow_responses
E06000004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E06000010,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
E06000011,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
E06000014,0,2,0,0,0,0,0,0,0,4,0,1,0,0,7,2
E06000039,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
E06000046,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
E06000047,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
E06000056,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
E06000057,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
E07000031,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
E07000035,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
E07000126,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
E07000141,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
E07000164,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1
E07000165,0,4,0,1,0,0,0,0,0,3,0,5,0,0,13,4
E07000169,0,2,0,0,0,0,0,0,0,2,0,1,0,0,5,2
E08000003,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
E08000004,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0
E08000005,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
E08000012,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
E08000016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
E08000017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E08000019,0,2,0,0,0,0,0,0,0,0,0,1,0,0,3,2
E08000029,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
E08000032,0,35,5,0,0,0,0,2,0,8,0,10,0,0,60,40
E08000033,0,24,0,1,0,1,0,0,0,1,0,2,0,0,29,24
E08000034,0,20,0,0,1,1,0,1,0,8,0,2,0,0,33,20
E08000035,26,460,7,18,47,19,0,24,5,180,0,39,17,12,854,467
E08000036,0,24,1,0,0,2,0,1,0,4,0,9,0,0,41,25
E09000005,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
UNKNOWN,0,14,2,17,3,2,3,1,1,13,34,3,1,0,94,16
